iter	Passed	Remaining
400	23424	34991
401	23492	34945
402	23553	34891
403	23617	34840
404	23670	34774
405	23724	34710
406	23778	34645
407	23831	34578
408	23887	34516
409	23947	34460
410	24010	34409
411	24070	34352
412	24130	34296
413	24189	34239
414	24249	34182
415	24306	34123
416	24368	34069
417	24436	34023
418	24501	33975
419	24562	33919
420	24621	33862
421	24672	33792
422	24730	33733
423	24781	33665
424	24833	33598
425	24895	33543
426	24961	33496
427	25022	33440
428	25084	33387
429	25147	33334
430	25197	33265
431	25244	33192
432	25298	33127
433	25356	33069
434	25420	33017
435	25482	32963
436	25546	32912
437	25605	32854
438	25663	32795
439	25720	32735
440	25776	32673
441	25830	32609
442	25889	32551
443	25954	32501
444	26014	32445
445	26078	32392
446	26142	32342
447	26205	32289
448	26265	32232
449	26324	32174
450	26378	32110
451	26429	32043
452	26479	31973
453	26529	31906
454	26580	31838
455	26634	31774
456	26686	31708
457	26741	31646
458	26799	31587
459	26864	31536
460	26923	31478
461	26982	31421
462	27050	31373
463	27107	31313
464	27167	31256
465	27226	31199
466	27283	31139
467	27340	31079
468	27393	31014
469	27446	30950
470	27500	30886
471	27556	30826
472	27609	30761
473	27664	30699
474	27716	30633
475	27771	30571
476	27820	30503
477	27873	30439
478	27926	30374
479	27977	30309
480	28025	30239
481	28073	30170
482	28125	30105
483	28178	30041
484	28240	29986
485	28290	29920
486	28343	29856
487	28393	29790
488	28443	29723
489	28500	29663
490	28556	29603
491	28612	29542
492	28663	29477
493	28716	29414
494	28769	29350
495	28824	29288
496	28876	29225
497	28927	29160
498	28976	29092
499	29032	29032
500	29085	28969
501	29139	28907
502	29192	28843
503	29251	28786
504	29310	28730
505	29445	28747
506	29535	28720
507	29597	28665
508	29660	28611
509	29718	28552
510	29769	28487
511	29821	28423
512	29874	28360
513	29922	28292
514	29971	28225
515	30024	28162
516	30076	28098
517	30130	28036
518	30185	27975
519	30244	27918
520	30307	27863
521	30371	27811
522	30435	27758
523	30496	27703
524	30561	27650
525	30624	27597
526	30676	27533
527	30728	27469
528	30784	27409
529	30840	27349
530	30897	27289
531	30948	27225
532	31004	27165
533	31060	27105
534	31120	27048
535	31192	27002
536	31262	26954
537	31330	26904
538	31395	26852
539	31453	26794
540	31516	26739
541	31583	26688
542	31637	26627
543	31684	26558
544	31736	26495
545	31785	26429
546	31836	26365
547	31888	26302
548	31952	26248
549	32018	26197
550	32088	26148
551	32149	26092
552	32205	26032
553	32254	25966
554	32305	25902
555	32354	25837
556	32406	25773
557	32476	25724
558	32540	25671
559	32600	25614
560	32650	25549
561	32702	25487
562	32757	25425
563	32813	25366
564	32872	25309
565	32943	25260
566	33010	25209
567	33080	25159
568	33152	25111
569	33221	25062
570	33290	25011
571	33355	24958
572	33418	24903
573	33480	24848
574	33535	24787
575	33587	24723
576	33640	24661
577	33693	24599
578	33746	24537
579	33796	24473
580	33853	24414
581	33912	24356
582	33970	24298
583	34032	24242
584	34098	24189
585	34159	24133
586	34226	24081
587	34292	24028
588	34357	23974
589	34427	23924
590	34515	23886
591	34569	23824
592	34619	23761
593	34669	23696
594	34722	23634
595	34777	23573
596	34834	23514
597	34901	23462
598	34975	23414
599	35042	23361
600	35108	23308
601	35176	23256
602	35240	23201
603	35308	23149
604	35379	23098
605	35447	23046
606	35517	22995
607	35578	22938
608	35632	22877
609	35684	22814
610	35749	22760
611	35820	22709
612	35877	22650
613	35926	22585
614	35976	22522
615	36032	22461
616	36083	22398
617	36138	22337
618	36194	22278
619	36253	22219
620	36309	22159
621	36364	22099
622	36429	22044
623	36485	21984
624	36538	21923
625	36591	21861
626	36643	21799
627	36697	21738
628	36750	21676
629	36804	21615
630	36855	21552
631	36908	21491
632	36977	21438
633	37040	21383
634	37105	21328
635	37168	21272
636	37225	21213
637	37279	21152
638	37332	21090
639	37388	21031
640	37444	20971
641	37500	20911
642	37550	20848
643	37601	20785
644	37654	20724
645	37710	20664
646	37765	20604
647	37827	20548
648	37887	20490
649	37946	20432
650	38007	20375
651	38074	20321
652	38143	20269
653	38211	20215
654	38276	20160
655	38338	20104
656	38400	20047
657	38464	19992
658	38516	19930
659	38565	19867
660	38617	19805
661	38673	19745
662	38732	19687
663	38787	19627
664	38847	19569
665	38917	19517
666	38997	19469
667	39054	19410
668	39106	19348
669	39154	19284
670	39204	19222
671	39254	19160
672	39306	19098
673	39358	19036
674	39408	18974
675	39460	18913
676	39517	18853
677	39578	18796
678	39642	18741
679	39700	18682
680	39764	18626
681	39834	18573
682	39894	18515
683	39943	18453
684	39995	18391
685	40047	18330
686	40096	18268
687	40156	18210
688	40226	18157
689	40299	18105
690	40368	18051
691	40440	17999
692	40499	17941
693	40554	17881
694	40607	17820
695	40663	17760
696	40720	17701
697	40781	17644
698	40841	17587
699	40900	17528
700	40958	17469
701	41016	17411
702	41077	17354
703	41136	17296
704	41200	17239
705	41261	17182
706	41322	17125
707	41382	17067
708	41449	17012
709	41497	16949
710	41544	16886
711	41595	16825
712	41651	16765
713	41708	16706
714	41765	16647
715	41827	16590
716	41893	16535
717	41959	16479
718	42026	16424
719	42096	16370
720	42161	16314
721	42232	16261
722	42305	16208
723	42376	16154
724	42432	16095
725	42486	16034
726	42537	15973
727	42590	15912
728	42644	15852
729	42699	15792
730	42752	15732
731	42804	15671
732	42856	15610
733	42910	15550
734	42975	15494
735	43045	15440
736	43107	15382
737	43171	15326
738	43232	15268
739	43299	15213
740	43365	15157
741	43433	15102
742	43483	15040
743	43535	14979
744	43585	14918
745	43637	14857
746	43692	14798
747	43748	14738
748	43803	14679
749	43859	14619
750	43921	14562
751	43999	14510
752	44066	14454
753	44115	14393
754	44165	14331
755	44217	14271
756	44265	14209
757	44318	14149
758	44386	14093
759	44454	14038
760	44509	13978
761	44558	13917
762	44606	13855
763	44660	13795
764	44716	13736
765	44786	13681
766	44853	13625
767	44912	13567
768	44967	13507
769	45021	13447
770	45074	13387
771	45126	13327
772	45177	13266
773	45239	13209
774	45306	13153
775	45376	13098
776	45439	13041
777	45494	12981
778	45543	12920
779	45598	12861
780	45653	12801
781	45706	12741
782	45757	12681
783	45914	12649
784	45969	12590
785	46022	12530
786	46076	12470
787	46127	12410
788	46185	12351
789	46239	12291
790	46289	12230
791	46341	12170
792	46395	12110
793	46445	12050
794	46491	11988
795	46544	11928
796	46613	11872
797	46682	11816
798	46746	11759
799	46809	11702
800	46873	11645
801	46936	11587
802	47001	11530
803	47068	11474
804	47133	11417
805	47195	11359
806	47267	11304
807	47339	11249
808	47400	11190
809	47451	11130
810	47504	11070
811	47556	11010
812	47609	10950
813	47663	10891
814	47719	10832
815	47780	10773
816	47833	10714
817	47890	10655
818	47950	10597
819	48012	10539
820	48073	10481
821	48134	10423
822	48201	10366
823	48259	10307
824	48316	10248
825	48378	10191
826	48439	10133
827	48490	10072
828	48542	10012
829	48592	9952
830	48644	9892
831	48703	9834
832	48759	9775
833	48826	9718
834	48899	9662
835	48968	9606
836	49045	9551
837	49115	9494
838	49167	9434
839	49216	9374
840	49262	9313
841	49314	9253
842	49370	9194
843	49425	9135
844	49480	9076
845	49536	9017
846	49596	8958
847	49658	8901
848	49718	8842
849	49780	8784
850	49847	8727
851	49910	8669
852	49971	8611
853	50031	8553
854	50091	8495
855	50153	8437
856	50212	8378
857	50264	8318
858	50314	8258
859	50367	8199
860	50426	8140
861	50488	8082
862	50549	8024
863	50610	7966
864	50675	7908
865	50738	7850
866	50801	7793
867	50861	7734
868	50920	7676
869	50990	7619
870	51059	7562
871	51125	7504
872	51194	7447
873	51265	7390
874	51333	7333
875	51386	7273
876	51436	7213
877	51488	7154
878	51544	7095
879	51600	7036
880	51654	6977
881	51709	6918
882	51766	6859
883	51827	6800
884	51881	6741
885	51935	6682
886	51990	6623
887	52039	6563
888	52087	6503
889	52140	6444
890	52198	6385
891	52256	6326
892	52314	6268
893	52372	6209
894	52424	6150
895	52479	6091
896	52528	6031
897	52584	5972
898	52636	5913
899	52697	5855
900	52756	5796
901	52818	5738
902	52877	5680
903	52932	5621
904	52980	5561
905	53028	5501
906	53085	5443
907	53143	5384
908	53205	5326
909	53275	5268
910	53333	5210
911	53387	5151
912	53441	5092
913	53490	5033
914	53542	4973
915	53597	4915
916	53654	4856
917	53708	4797
918	53759	4738
919	53810	4679
920	53862	4620
921	53914	4561
922	53965	4501
923	54013	4442
924	54068	4383
925	54123	4325
926	54177	4266
927	54231	4207
928	54283	4148
929	54336	4089
930	54388	4030
931	54433	3971
932	54483	3912
933	54533	3853
934	54585	3794
935	54631	3735
936	54682	3676
937	54733	3617
938	54784	3558
939	54834	3500
940	54890	3441
941	54944	3383
942	54996	3324
943	55045	3265
944	55095	3206
945	55145	3147
946	55201	3089
947	55250	3030
948	55298	2971
949	55348	2913
950	55397	2854
951	55448	2795
952	55497	2737
953	55553	2678
954	55610	2620
955	55667	2562
956	55729	2504
957	55790	2445
958	55852	2387
959	55917	2329
960	55980	2271
961	56043	2213
962	56109	2155
963	56172	2097
964	56239	2039
965	56300	1981
966	56363	1923
967	56419	1865
968	56477	1806
969	56543	1748
970	56607	1690
971	56660	1632
972	56714	1573
973	56763	1515
974	56817	1456
975	56872	1398
976	56934	1340
977	57014	1282
978	57092	1224
979	57160	1166
980	57230	1108
981	57283	1050
982	57336	991
983	57388	933
984	57436	874
985	57486	816
986	57537	757
987	57591	699
988	57664	641
989	57745	583
990	57814	525
991	57882	466
992	57955	408
993	58024	350
994	58094	291
995	58160	233
996	58231	175
997	58304	116
998	58359	58
999	58407	0
